Signal.Cabin.Seat.Row3.Pos4.Recline,"686","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos4.HasPassenger,"682","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos4.Heating,"684","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Inflation,"690","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Height,"691","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos4.Airbag.IsDeployed,"694","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Down,"702","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Up,"701","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cooler,"696","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Forward,"706","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Backward,"705","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Up,"699","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Down,"712","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Inflate,"713","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Up,"711","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Deflate,"714","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Down,"700","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Warmer,"695","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Down,"708","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Forward,"709","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Backward,"710","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Up,"707","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Forward,"697","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Backward,"698","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Increase,"703","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Decrease,"704","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Inflate,"715","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Deflate,"716","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos4.Cushion.Length,"689","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos4.Cushion.Height,"688","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos4.IsBelted,"683","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos4.Position,"687","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos4.SideBolster.Inflation,"692","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos4.Massage,"685","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos5,"","branch","","","","Fifth seat from left, third row"
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint.Height,"728","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos5.Recline,"721","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos5.HasPassenger,"717","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos5.Heating,"719","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Inflation,"725","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Height,"726","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos5.Airbag.IsDeployed,"729","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Down,"737","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Up,"736","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cooler,"731","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Forward,"741","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Backward,"740","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Up,"734","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Down,"747","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Inflate,"748","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Up,"746","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Deflate,"749","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Down,"735","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Warmer,"730","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Down,"743","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Forward,"744","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Backward,"745","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Up,"742","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Forward,"732","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Backward,"733","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Increase,"738","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Decrease,"739","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Inflate,"750","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Deflate,"751","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos5.Cushion.Length,"724","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos5.Cushion.Height,"723","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos5.IsBelted,"718","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos5.Position,"722","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos5.SideBolster.Inflation,"727","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos5.Massage,"720","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos2,"","branch","","","","Third seat from left, third row"
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint.Height,"623","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos2.Recline,"616","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos2.HasPassenger,"612","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos2.Heating,"614","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Inflation,"620","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Height,"621","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos2.Airbag.IsDeployed,"624","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Down,"632","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Up,"631","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cooler,"626","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Forward,"636","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Backward,"635","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Up,"629","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Down,"642","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Inflate,"643","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Up,"641","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Deflate,"644","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Down,"630","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Warmer,"625","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Down,"638","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Forward,"639","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Backward,"640","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Up,"637","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Forward,"627","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Backward,"628","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Increase,"633","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Decrease,"634","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Inflate,"645","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Deflate,"646","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos2.Cushion.Length,"619","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos2.Cushion.Height,"618","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos2.IsBelted,"613","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos2.Position,"617","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos2.SideBolster.Inflation,"622","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos2.Massage,"615","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos3,"","branch","","","","Third seat from left, third row"
Signal.Cabin.Seat.Row3.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos3.HeadRestraint.Height,"658","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos3.Recline,"651","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos3.HasPassenger,"647","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos3.Heating,"649","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Inflation,"655","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Height,"656","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos3.Airbag.IsDeployed,"659","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Down,"667","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Up,"666","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cooler,"661","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Forward,"671","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Backward,"670","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Up,"664","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Down,"677","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Inflate,"678","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Up,"676","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Deflate,"679","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Down,"665","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Warmer,"660","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Down,"673","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Forward,"674","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Backward,"675","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Up,"672","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Forward,"662","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Backward,"663","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Increase,"668","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Decrease,"669","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Inflate,"680","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Deflate,"681","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos3.Cushion.Length,"654","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos3.Cushion.Height,"653","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos3.IsBelted,"648","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos3.Position,"652","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos3.SideBolster.Inflation,"657","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos3.Massage,"650","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos1,"","branch","","","","First seat from left, third row"
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint.Height,"588","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos1.Recline,"581","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos1.HasPassenger,"577","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos1.Heating,"579","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Inflation,"585","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Height,"586","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos1.Airbag.IsDeployed,"589","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Down,"597","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Up,"596","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cooler,"591","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Forward,"601","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Backward,"600","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Up,"594","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Down,"607","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Inflate,"608","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Up,"606","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Deflate,"609","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Down,"595","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Warmer,"590","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Down,"603","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Forward,"604","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Backward,"605","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Up,"602","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Forward,"592","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Backward,"593","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Increase,"598","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Decrease,"599","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Inflate,"610","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Deflate,"611","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos1.Cushion.Length,"584","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos1.Cushion.Height,"583","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos1.IsBelted,"578","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos1.Position,"582","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos1.SideBolster.Inflation,"587","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos1.Massage,"580","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row4.Pos4,"","branch","","","","Fourth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
