Signal.Cabin.Seat.Row3.Pos3.HeadRestraint.Height,"654","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos3.Recline,"647","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos3.HasPassenger,"643","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos3.Heating,"645","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Inflation,"651","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Height,"652","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos3.Airbag.IsDeployed,"655","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Down,"663","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Up,"662","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cooler,"657","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Forward,"667","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Backward,"666","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Up,"660","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Down,"673","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Inflate,"674","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Up,"672","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Deflate,"675","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Down,"661","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Warmer,"656","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Down,"669","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Forward,"670","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Backward,"671","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Up,"668","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Forward,"658","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Backward,"659","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Increase,"664","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Decrease,"665","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Inflate,"676","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Deflate,"677","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos3.Cushion.Length,"650","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos3.Cushion.Height,"649","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos3.IsBelted,"644","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos3.Position,"648","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos3.SideBolster.Inflation,"653","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos3.Massage,"646","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos1,"","branch","","","","First seat from left, third row"
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint.Height,"584","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos1.Recline,"577","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos1.HasPassenger,"573","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos1.Heating,"575","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Inflation,"581","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Height,"582","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos1.Airbag.IsDeployed,"585","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Down,"593","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Up,"592","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cooler,"587","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Forward,"597","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Backward,"596","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Up,"590","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Down,"603","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Inflate,"604","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Up,"602","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Deflate,"605","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Down,"591","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Warmer,"586","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Down,"599","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Forward,"600","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Backward,"601","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Up,"598","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Forward,"588","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Backward,"589","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Increase,"594","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Decrease,"595","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Inflate,"606","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Deflate,"607","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos1.Cushion.Length,"580","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos1.Cushion.Height,"579","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos1.IsBelted,"574","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos1.Position,"578","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos1.SideBolster.Inflation,"583","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos1.Massage,"576","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row4.Pos4,"","branch","","","","Fourth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos4.HeadRestraint.Height,"864","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos4.Recline,"857","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos4.HasPassenger,"853","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos4.Heating,"855","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Inflation,"861","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Height,"862","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos4.Airbag.IsDeployed,"865","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Down,"873","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Up,"872","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cooler,"867","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Forward,"877","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Backward,"876","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Up,"870","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Down,"883","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Inflate,"884","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Up,"882","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Deflate,"885","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Down,"871","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Warmer,"866","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Down,"879","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Forward,"880","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Backward,"881","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Up,"878","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Forward,"868","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Backward,"869","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Increase,"874","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Decrease,"875","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Inflate,"886","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Deflate,"887","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos4.Cushion.Length,"860","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos4.Cushion.Height,"859","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos4.IsBelted,"854","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos4.Position,"858","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos4.SideBolster.Inflation,"863","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos4.Massage,"856","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos5,"","branch","","","","Fifth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint.Height,"899","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos5.Recline,"892","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos5.HasPassenger,"888","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos5.Heating,"890","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Inflation,"896","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Height,"897","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos5.Airbag.IsDeployed,"900","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Down,"908","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Up,"907","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cooler,"902","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Forward,"912","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Backward,"911","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Up,"905","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Down,"918","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Inflate,"919","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Up,"917","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Deflate,"920","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Down,"906","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Warmer,"901","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Down,"914","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Forward,"915","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Backward,"916","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Up,"913","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Forward,"903","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Backward,"904","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Increase,"909","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Decrease,"910","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Inflate,"921","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Deflate,"922","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos5.Cushion.Length,"895","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos5.Cushion.Height,"894","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos5.IsBelted,"889","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos5.Position,"893","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos5.SideBolster.Inflation,"898","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos5.Massage,"891","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos2,"","branch","","","","Fourth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint.Height,"794","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos2.Recline,"787","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos2.HasPassenger,"783","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos2.Heating,"785","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Inflation,"791","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Height,"792","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos2.Airbag.IsDeployed,"795","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Down,"803","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Up,"802","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cooler,"797","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Forward,"807","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Backward,"806","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Up,"800","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Down,"813","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Inflate,"814","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Up,"812","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Deflate,"815","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Down,"801","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Warmer,"796","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Down,"809","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Forward,"810","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Backward,"811","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Up,"808","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Forward,"798","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Backward,"799","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Increase,"804","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Decrease,"805","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Inflate,"816","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Deflate,"817","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos2.Cushion.Length,"790","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos2.Cushion.Height,"789","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos2.IsBelted,"784","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos2.Position,"788","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos2.SideBolster.Inflation,"793","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos2.Massage,"786","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
