Signal.Cabin.Seat.Row3.Pos3.HeadRestraint.Height,"647","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos3.Recline,"640","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos3.HasPassenger,"636","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos3.Heating,"638","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Inflation,"644","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Height,"645","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos3.Airbag.IsDeployed,"648","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Down,"656","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Up,"655","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cooler,"650","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Forward,"660","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Backward,"659","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Up,"653","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Down,"666","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Inflate,"667","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Up,"665","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Deflate,"668","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Down,"654","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Warmer,"649","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Down,"662","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Forward,"663","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Backward,"664","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Up,"661","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Forward,"651","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Backward,"652","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Increase,"657","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Decrease,"658","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Inflate,"669","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Deflate,"670","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos3.Cushion.Length,"643","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos3.Cushion.Height,"642","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos3.IsBelted,"637","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos3.Position,"641","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos3.SideBolster.Inflation,"646","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos3.Massage,"639","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos1,"","branch","","","","First seat from left, third row"
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos1.HeadRestraint.Height,"577","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos1.Recline,"570","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos1.HasPassenger,"566","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos1.Heating,"568","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Inflation,"574","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos1.Lumbar.Height,"575","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos1.Airbag.IsDeployed,"578","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Down,"586","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.HeadRestraint.Up,"585","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cooler,"580","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Forward,"590","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Recline.Backward,"589","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Up,"583","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Down,"596","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Inflate,"597","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Up,"595","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Lumbar.Deflate,"598","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Down,"584","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Warmer,"579","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Down,"592","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Forward,"593","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Backward,"594","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Cushion.Up,"591","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Forward,"581","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Backward,"582","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Increase,"587","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.Massage.Decrease,"588","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Inflate,"599","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Switch.SideBolster.Deflate,"600","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos1.Cushion.Length,"573","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos1.Cushion.Height,"572","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos1.IsBelted,"567","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos1.Position,"571","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos1.SideBolster.Inflation,"576","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos1.Massage,"569","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row4.Pos4,"","branch","","","","Fourth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos4.HeadRestraint.Height,"857","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos4.Recline,"850","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos4.HasPassenger,"846","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos4.Heating,"848","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Inflation,"854","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos4.Lumbar.Height,"855","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos4.Airbag.IsDeployed,"858","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Down,"866","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.HeadRestraint.Up,"865","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cooler,"860","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Forward,"870","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Recline.Backward,"869","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Up,"863","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Down,"876","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Inflate,"877","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Up,"875","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Lumbar.Deflate,"878","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Down,"864","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Warmer,"859","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Down,"872","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Forward,"873","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Backward,"874","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Cushion.Up,"871","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Forward,"861","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Backward,"862","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Increase,"867","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.Massage.Decrease,"868","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Inflate,"879","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Switch.SideBolster.Deflate,"880","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos4.Cushion.Length,"853","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos4.Cushion.Height,"852","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos4.IsBelted,"847","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos4.Position,"851","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos4.SideBolster.Inflation,"856","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos4.Massage,"849","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos5,"","branch","","","","Fifth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos5.HeadRestraint.Height,"892","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos5.Recline,"885","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos5.HasPassenger,"881","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos5.Heating,"883","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Inflation,"889","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos5.Lumbar.Height,"890","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos5.Airbag.IsDeployed,"893","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Down,"901","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.HeadRestraint.Up,"900","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cooler,"895","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Forward,"905","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Recline.Backward,"904","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Up,"898","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Down,"911","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Inflate,"912","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Up,"910","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Lumbar.Deflate,"913","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Down,"899","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Warmer,"894","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Down,"907","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Forward,"908","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Backward,"909","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Cushion.Up,"906","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Forward,"896","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Backward,"897","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Increase,"902","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.Massage.Decrease,"903","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Inflate,"914","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Switch.SideBolster.Deflate,"915","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos5.Cushion.Length,"888","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos5.Cushion.Height,"887","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos5.IsBelted,"882","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos5.Position,"886","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos5.SideBolster.Inflation,"891","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos5.Massage,"884","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row4.Pos2,"","branch","","","","Fourth seat from left, fourth row"
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row4.Pos2.HeadRestraint.Height,"787","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row4.Pos2.Recline,"780","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row4.Pos2.HasPassenger,"776","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row4.Pos2.Heating,"778","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row4.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Inflation,"784","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos2.Lumbar.Height,"785","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row4.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row4.Pos2.Airbag.IsDeployed,"788","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row4.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Down,"796","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.HeadRestraint.Up,"795","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cooler,"790","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Forward,"800","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Recline.Backward,"799","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Up,"793","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Down,"806","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Inflate,"807","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Up,"805","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Lumbar.Deflate,"808","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Down,"794","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Warmer,"789","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Down,"802","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Forward,"803","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Backward,"804","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Cushion.Up,"801","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Forward,"791","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Backward,"792","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Increase,"797","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.Massage.Decrease,"798","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Inflate,"809","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Switch.SideBolster.Deflate,"810","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row4.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row4.Pos2.Cushion.Length,"783","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row4.Pos2.Cushion.Height,"782","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row4.Pos2.IsBelted,"777","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row4.Pos2.Position,"781","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row4.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row4.Pos2.SideBolster.Inflation,"786","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row4.Pos2.Massage,"779","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
