Signal.Cabin.Seat.Row2.Pos1.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row2.Pos1.HeadRestraint.Height,"425","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row2.Pos1.Recline,"418","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row2.Pos1.HasPassenger,"414","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row2.Pos1.Heating,"416","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row2.Pos1.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Inflation,"422","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Height,"423","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos1.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row2.Pos1.Airbag.IsDeployed,"426","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row2.Pos1.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Down,"434","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Up,"433","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Cooler,"428","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Forward,"438","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Backward,"437","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Up,"431","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Down,"444","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Inflate,"445","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Up,"443","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Deflate,"446","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Down,"432","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Warmer,"427","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Down,"440","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Forward,"441","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Backward,"442","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Up,"439","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Forward,"429","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Backward,"430","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Increase,"435","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Decrease,"436","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Inflate,"447","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Deflate,"448","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos1.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row2.Pos1.Cushion.Length,"421","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row2.Pos1.Cushion.Height,"420","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos1.IsBelted,"415","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row2.Pos1.Position,"419","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row2.Pos1.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row2.Pos1.SideBolster.Inflation,"424","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos1.Massage,"417","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row3,"","branch","","","","Front seats",""
Signal.Cabin.Seat.Row3.Pos4,"","branch","","","","Fourth seat from left, third row",""
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint.Height,"705","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row3.Pos4.Recline,"698","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row3.Pos4.HasPassenger,"694","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row3.Pos4.Heating,"696","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row3.Pos4.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Inflation,"702","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Height,"703","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos4.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row3.Pos4.Airbag.IsDeployed,"706","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row3.Pos4.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Down,"714","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Up,"713","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Cooler,"708","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Forward,"718","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Backward,"717","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Up,"711","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Down,"724","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Inflate,"725","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Up,"723","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Deflate,"726","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Down,"712","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Warmer,"707","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Down,"720","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Forward,"721","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Backward,"722","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Up,"719","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Forward,"709","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Backward,"710","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Increase,"715","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Decrease,"716","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Inflate,"727","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Deflate,"728","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos4.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row3.Pos4.Cushion.Length,"701","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row3.Pos4.Cushion.Height,"700","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos4.IsBelted,"695","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row3.Pos4.Position,"699","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row3.Pos4.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row3.Pos4.SideBolster.Inflation,"704","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos4.Massage,"697","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row3.Pos5,"","branch","","","","Fifth seat from left, third row",""
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint.Height,"740","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row3.Pos5.Recline,"733","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row3.Pos5.HasPassenger,"729","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row3.Pos5.Heating,"731","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row3.Pos5.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Inflation,"737","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Height,"738","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos5.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row3.Pos5.Airbag.IsDeployed,"741","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row3.Pos5.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Down,"749","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Up,"748","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Cooler,"743","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Forward,"753","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Backward,"752","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Up,"746","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Down,"759","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Inflate,"760","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Up,"758","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Deflate,"761","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Down,"747","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Warmer,"742","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Down,"755","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Forward,"756","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Backward,"757","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Up,"754","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Forward,"744","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Backward,"745","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Increase,"750","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Decrease,"751","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Inflate,"762","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Deflate,"763","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos5.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row3.Pos5.Cushion.Length,"736","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row3.Pos5.Cushion.Height,"735","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos5.IsBelted,"730","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row3.Pos5.Position,"734","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row3.Pos5.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row3.Pos5.SideBolster.Inflation,"739","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos5.Massage,"732","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row3.Pos2,"","branch","","","","Third seat from left, third row",""
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint.Height,"635","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row3.Pos2.Recline,"628","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row3.Pos2.HasPassenger,"624","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row3.Pos2.Heating,"626","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row3.Pos2.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Inflation,"632","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Height,"633","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos2.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row3.Pos2.Airbag.IsDeployed,"636","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row3.Pos2.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Down,"644","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Up,"643","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Cooler,"638","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Forward,"648","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Backward,"647","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Up,"641","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Down,"654","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Inflate,"655","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Up,"653","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Deflate,"656","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Down,"642","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Warmer,"637","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Down,"650","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Forward,"651","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Backward,"652","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Up,"649","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Forward,"639","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Backward,"640","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Increase,"645","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Decrease,"646","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Inflate,"657","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Deflate,"658","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos2.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row3.Pos2.Cushion.Length,"631","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row3.Pos2.Cushion.Height,"630","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos2.IsBelted,"625","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row3.Pos2.Position,"629","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row3.Pos2.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row3.Pos2.SideBolster.Inflation,"634","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos2.Massage,"627","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row3.Pos3,"","branch","","","","Third seat from left, third row",""
Signal.Cabin.Seat.Row3.Pos3.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row3.Pos3.HeadRestraint.Height,"670","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row3.Pos3.Recline,"663","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row3.Pos3.HasPassenger,"659","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row3.Pos3.Heating,"661","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row3.Pos3.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Inflation,"667","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row3.Pos3.Lumbar.Height,"668","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row3.Pos3.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row3.Pos3.Airbag.IsDeployed,"671","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row3.Pos3.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Down,"679","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.HeadRestraint.Up,"678","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Cooler,"673","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Forward,"683","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Recline.Backward,"682","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Up,"676","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Down,"689","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Inflate,"690","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Up,"688","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Lumbar.Deflate,"691","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Down,"677","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Warmer,"672","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Down,"685","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Forward,"686","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Backward,"687","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Cushion.Up,"684","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Forward,"674","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Backward,"675","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Increase,"680","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.Massage.Decrease,"681","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Inflate,"692","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Switch.SideBolster.Deflate,"693","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row3.Pos3.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row3.Pos3.Cushion.Length,"666","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row3.Pos3.Cushion.Height,"665","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
